x,y,z,gamma
2560.0,2560.0,70.0,0.0
2491.7531676931176,3115.8258449191403,70.0,0.0
2423.5063353862347,3671.6516898382806,70.0,0.0
2355.2595030793523,4227.477534757421,70.0,0.0
2287.0126707724694,4783.303379676561,70.0,0.0
2218.765838465587,5339.129224595701,70.0,0.0
2150.5190061587045,5894.955069514843,70.0,0.0
2082.272173851822,6450.780914433983,70.0,0.0
3120.0,2560.0,70.0,0.0
3051.7531676931176,3115.8258449191403,70.0,0.0
2983.5063353862347,3671.6516898382806,70.0,0.0
2915.2595030793523,4227.477534757421,70.0,0.0
2847.0126707724694,4783.303379676561,70.0,0.0
2778.765838465587,5339.129224595701,70.0,0.0
2710.5190061587045,5894.955069514843,70.0,0.0
2642.2721738518217,6450.780914433983,70.0,0.0
3680.0,2560.0,70.0,0.0
3611.7531676931176,3115.8258449191403,70.0,0.0
3543.5063353862347,3671.6516898382806,70.0,0.0
3475.2595030793523,4227.477534757421,70.0,0.0
3407.0126707724694,4783.303379676561,70.0,0.0
3338.765838465587,5339.129224595701,70.0,0.0
3270.5190061587045,5894.955069514843,70.0,0.0
3202.272173851822,6450.780914433983,70.0,0.0
4240.0,2560.0,70.0,0.0
4171.753167693118,3115.8258449191403,70.0,0.0
4103.506335386235,3671.6516898382806,70.0,0.0
4035.2595030793523,4227.477534757421,70.0,0.0
3967.0126707724694,4783.303379676561,70.0,0.0
3898.765838465587,5339.129224595701,70.0,0.0
3830.5190061587045,5894.955069514843,70.0,0.0
3762.272173851822,6450.780914433983,70.0,0.0
4800.0,2560.0,70.0,0.0
4731.753167693118,3115.8258449191403,70.0,0.0
4663.506335386235,3671.6516898382806,70.0,0.0
4595.259503079353,4227.477534757421,70.0,0.0
4527.012670772469,4783.303379676561,70.0,0.0
4458.765838465587,5339.129224595701,70.0,0.0
4390.5190061587045,5894.955069514843,70.0,0.0
4322.272173851822,6450.780914433983,70.0,0.0
5360.0,2560.0,70.0,0.0
5291.753167693118,3115.8258449191403,70.0,0.0
5223.506335386235,3671.6516898382806,70.0,0.0
5155.259503079352,4227.477534757421,70.0,0.0
5087.01267077247,4783.303379676561,70.0,0.0
5018.765838465587,5339.129224595701,70.0,0.0
4950.5190061587045,5894.955069514843,70.0,0.0
4882.272173851822,6450.780914433983,70.0,0.0
5920.0,2560.0,70.0,0.0
5851.753167693118,3115.8258449191403,70.0,0.0
5783.506335386235,3671.6516898382806,70.0,0.0
5715.259503079352,4227.477534757421,70.0,0.0
5647.012670772469,4783.303379676561,70.0,0.0
5578.765838465587,5339.129224595701,70.0,0.0
5510.5190061587045,5894.955069514843,70.0,0.0
5442.272173851822,6450.780914433983,70.0,0.0
6480.0,2560.0,70.0,0.0
6411.753167693118,3115.8258449191403,70.0,0.0
6343.506335386235,3671.6516898382806,70.0,0.0
6275.259503079352,4227.477534757421,70.0,0.0
6207.012670772469,4783.303379676561,70.0,0.0
6138.765838465587,5339.129224595701,70.0,0.0
6070.5190061587045,5894.955069514843,70.0,0.0
6002.272173851822,6450.780914433983,70.0,0.0
7040.0,2560.0,70.0,0.0
6971.753167693118,3115.8258449191403,70.0,0.0
6903.506335386235,3671.6516898382806,70.0,0.0
6835.259503079352,4227.477534757421,70.0,0.0
6767.012670772469,4783.303379676561,70.0,0.0
6698.765838465587,5339.129224595701,70.0,0.0
6630.5190061587045,5894.955069514843,70.0,0.0
6562.272173851822,6450.780914433983,70.0,0.0
7600.0,2560.0,70.0,0.0
7531.753167693118,3115.8258449191403,70.0,0.0
7463.506335386235,3671.6516898382806,70.0,0.0
7395.259503079352,4227.477534757421,70.0,0.0
7327.012670772469,4783.303379676561,70.0,0.0
7258.765838465587,5339.129224595701,70.0,0.0
7190.5190061587045,5894.955069514843,70.0,0.0
7122.272173851822,6450.780914433983,70.0,0.0
